NIM,FAKULTAS,PROGRAM STUDI,JALUR,PROVINSI,PENGHASILAN,JK,Pendidikan
4443190067,4. Pertanian,PERIKANAN,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,L,01_SD
4443190069,4. Pertanian,PERIKANAN,2_SBMPTN,BANTEN,1) <= 500.000,L,01_SD
4443190071,4. Pertanian,PERIKANAN,2_SBMPTN,BANTEN,1) <= 500.000,L,01_SD
4444190074,4. Pertanian,TEKNOLOGI PANGAN,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,01_SD
4441190131,4. Pertanian,AGRIBISNIS,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,01_SD
4441190136,4. Pertanian,AGRIBISNIS,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,01_SD
4442190142,4. Pertanian,AGROEKOTEKNOLOGI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,01_SD
4442190152,4. Pertanian,AGROEKOTEKNOLOGI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
4443190076,4. Pertanian,PERIKANAN,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
4443190086,4. Pertanian,PERIKANAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
4443190088,4. Pertanian,PERIKANAN,3_SMMPTN,LAMPUNG,2) 500.000 - 2.000.000,P,01_SD
4441190003,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
4441190005,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
4441190008,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
4441190025,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
4441190029,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
4441190030,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
4441190032,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
4441190037,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
4441190045,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
4441190047,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
4441190048,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
4441190050,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
4441190051,4. Pertanian,AGRIBISNIS,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,01_SD
4442190002,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
4442190021,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
4442190023,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
4442190024,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
4442190025,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
4442190029,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
4442190030,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
4442190031,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
4442190032,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
4442190034,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
4442190041,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
4442190053,4. Pertanian,AGROEKOTEKNOLOGI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
4443190001,4. Pertanian,PERIKANAN,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
4443190010,4. Pertanian,PERIKANAN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
4443190013,4. Pertanian,PERIKANAN,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
4443190016,4. Pertanian,PERIKANAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
4443190018,4. Pertanian,PERIKANAN,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
4443190020,4. Pertanian,PERIKANAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
4443190025,4. Pertanian,PERIKANAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
4443190027,4. Pertanian,PERIKANAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
4444190002,4. Pertanian,TEKNOLOGI PANGAN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
4444190013,4. Pertanian,TEKNOLOGI PANGAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
4444190016,4. Pertanian,TEKNOLOGI PANGAN,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
4444190022,4. Pertanian,TEKNOLOGI PANGAN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
4444190027,4. Pertanian,TEKNOLOGI PANGAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
4444190028,4. Pertanian,TEKNOLOGI PANGAN,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
5551190092,5. FEB,MANAJEMEN,5_ADIK,KALIMANTAN UTARA,3) 2.000.000 - 3.500.000,L,01_SD
5551190077,5. FEB,MANAJEMEN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,01_SD
5552190068,5. FEB,AKUNTANSI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
5552190087,5. FEB,AKUNTANSI,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,01_SD
5553190030,5. FEB,ILMU EKONOMI PEMBANGUNAN,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,L,01_SD
5553190043,5. FEB,ILMU EKONOMI PEMBANGUNAN,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,01_SD
5553190052,5. FEB,ILMU EKONOMI PEMBANGUNAN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
5551190104,5. FEB,MANAJEMEN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,01_SD
5551190119,5. FEB,MANAJEMEN,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
5552190096,5. FEB,AKUNTANSI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,01_SD
5553190078,5. FEB,ILMU EKONOMI PEMBANGUNAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5554190025,5. FEB,EKONOMI SYARIAH,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5554190037,5. FEB,EKONOMI SYARIAH,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5551190013,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5551190014,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5551190015,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
5551190018,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
5551190019,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5551190020,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5551190022,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
5551190026,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
5551190033,5. FEB,MANAJEMEN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
5552190003,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
5552190012,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
5552190016,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5552190017,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
5552190018,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5552190019,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
5552190024,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5552190029,5. FEB,AKUNTANSI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5554190001,5. FEB,EKONOMI SYARIAH,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
5554190005,5. FEB,EKONOMI SYARIAH,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
5554190009,5. FEB,EKONOMI SYARIAH,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
5554190010,5. FEB,EKONOMI SYARIAH,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5501190035,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,01_SD
5501190037,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
5504190008,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,2) 500.000 - 2.000.000,L,01_SD
5504190019,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,1) <= 500.000,P,01_SD
6661190047,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,01_SD
6661190054,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
6661190090,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
6661190093,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,01_SD
6661190094,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,1) <= 500.000,P,01_SD
6662190116,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,01_SD
6662190117,FISIP,ILMU KOMUNIKASI,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,L,01_SD
6670190065,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,DKI JAKARTA,1) <= 500.000,L,01_SD
6670190084,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,1) <= 500.000,L,01_SD
6670190089,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
6661190119,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,01_SD
6661190129,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,01_SD
6661190138,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,01_SD
6661190139,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
6662190139,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
6662190147,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,1) <= 500.000,L,01_SD
6662190178,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,1) <= 500.000,L,01_SD
6662190181,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,01_SD
6670190093,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,1) <= 500.000,L,01_SD
6670190107,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
6670190117,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
6670190118,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
6670190121,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
6670190122,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
6661190018,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
6661190019,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
6661190020,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
6661190021,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
6661190022,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
6661190027,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
6661190029,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
6661190031,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
6661190033,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
6661190034,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
6661190038,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
6661190040,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
6662190024,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,01_SD
6662190027,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
6662190030,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
6662190031,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
6662190032,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
6662190034,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
6662190036,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
6662190039,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
6662190047,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
6662190049,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
6670190031,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
6670190035,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
6670190039,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
6670190041,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
6670190043,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2221190029,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,L,01_SD
2221190030,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,L,01_SD
2221190031,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,KEPULAUAN BANGKA BELITUNG,2) 500.000 - 2.000.000,L,01_SD
2221190040,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2221190045,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2221190051,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2221190053,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2221190054,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2221190056,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,1) <= 500.000,P,01_SD
2221190063,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2221190065,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,1) <= 500.000,P,01_SD
2222190033,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,01_SD
2222190046,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,DKI JAKARTA,1) <= 500.000,P,01_SD
2222190062,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,01_SD
2222190064,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,1) <= 500.000,L,01_SD
2223190041,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2223190055,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,LAMPUNG,2) 500.000 - 2.000.000,P,01_SD
2223190061,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,L,01_SD
2223190071,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2224190065,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,P,01_SD
2224190072,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2225190070,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2225190072,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,JAWA BARAT,1) <= 500.000,L,01_SD
2225190075,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2225190076,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2227190038,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2227190049,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,1) <= 500.000,P,01_SD
2227190067,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2227190069,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,1) <= 500.000,P,01_SD
2227190071,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2227190072,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,01_SD
2228190030,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,2_SBMPTN,BANTEN,1) <= 500.000,P,01_SD
2228190033,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2228190040,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2228190042,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,2_SBMPTN,BANTEN,1) <= 500.000,P,01_SD
2280190042,2. FKIP,PENDIDIKAN FISIKA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2280190044,2. FKIP,PENDIDIKAN FISIKA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2281190027,2. FKIP,PENDIDIKAN IPA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2281190041,2. FKIP,PENDIDIKAN IPA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2281190046,2. FKIP,PENDIDIKAN IPA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2281190049,2. FKIP,PENDIDIKAN IPA,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,01_SD
2282190028,2. FKIP,PENDIDIKAN KIMIA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2282190041,2. FKIP,PENDIDIKAN KIMIA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2282190047,2. FKIP,PENDIDIKAN KIMIA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2283190030,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2283190033,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,2_SBMPTN,DKI JAKARTA,1) <= 500.000,L,01_SD
2283190037,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2283190043,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,01_SD
2284190041,2. FKIP,PENDIDIKAN TEKNIK MESIN,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,01_SD
2284190042,2. FKIP,PENDIDIKAN TEKNIK MESIN,2_SBMPTN,JAWA TENGAH,3) 2.000.000 - 3.500.000,L,01_SD
2285190020,2. FKIP,BIMBINGAN DAN KONSELING,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2285190023,2. FKIP,BIMBINGAN DAN KONSELING,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2285190042,2. FKIP,BIMBINGAN DAN KONSELING,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2286190049,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,01_SD
2288190026,2. FKIP,PENDIDIKAN SEJARAH,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2288190027,2. FKIP,PENDIDIKAN SEJARAH,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,01_SD
2288190046,2. FKIP,PENDIDIKAN SEJARAH,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2288190047,2. FKIP,PENDIDIKAN SEJARAH,2_SBMPTN,BANTEN,1) <= 500.000,L,01_SD
2289190024,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2289190046,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2289190047,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2289190050,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,1) <= 500.000,L,01_SD
2289190053,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",2_SBMPTN,BANTEN,1) <= 500.000,P,01_SD
